geography code,avg_num_bedrooms_per_household,pct_no_cars_or_vans,pct_1_cars_or_vans,pct_2_cars_or_vans,pct_3_cars_or_vans,pct_4_or_more_cars_or_vans,pct_no_deprivation_dimensions,pct_1_deprivation_dimensions,pct_2_deprivation_dimensions,pct_3_deprivation_dimensions,pct_4_deprivation_dimensions,employment_pct_part_time,employment_pct_full_time,employment_pct_students,employment_pct_self_employed,education_pct_no_qualification,education_pct_level_1_qualification,education_pct_level_2_qualification,education_pct_level_apprenticeship_qualification,education_pct_level_3_qualification,education_pct_level_4_qualification,employment_hours_worked_less_than_15_hrs,employment_hours_worked_between_16_and_30_hrs,employment_hours_worked_between_31_and_48_hrs,employment_hours_worked_less_than_49_or_more_hrs,population_density_persons_per_hectare,total_number_of_bedrooms,total_number_of_usual_residents,housing_type_pct_houses,housing_type_pct_flats,overcrowding_rate
E02005711,2.6,0.35679347826086955,0.4532608695652174,0.15679347826086956,0.02717391304347826,0.005978260869565218,0.3005434782608696,0.3203804347826087,0.29646739130434785,0.07771739130434782,0.004891304347826087,0.29770992366412213,0.4841875681570338,0.03380588876772083,0.1842966194111233,0.35289691497366443,0.1671933784800602,0.1694507148231753,0.05176824680210685,0.11542513167795335,0.10443942814145975,0.08475091130012151,0.24513973268529768,0.5917375455650061,0.07837181044957472,48.4,3680,8341,0.895060080106809,0.10493991989319092,2.2665760869565217
E02005712,2.8,0.2330130404941661,0.4474948524365134,0.25669183253260125,0.04838709677419355,0.014413177762525738,0.41626630061770764,0.3191489361702128,0.20933424845573095,0.05147563486616335,0.0037748798901853123,0.38451935081148564,0.4344569288389513,0.02933832709113608,0.151685393258427,0.2566498921639109,0.17307692307692307,0.17613227893601727,0.05068296189791517,0.14737598849748382,0.1594176851186197,0.06964560862865947,0.21602465331278892,0.6215716486902928,0.09275808936825886,7.0,2914,7030,0.86,0.14,2.4124914207275223
E02005713,3.0,0.07602339181286549,0.4692982456140351,0.36001461988304095,0.07309941520467836,0.021564327485380116,0.5529970760233918,0.3019005847953216,0.13157894736842105,0.013157894736842105,0.0003654970760233918,0.1952662721893491,0.46745562130177515,0.04437869822485207,0.2928994082840236,0.15516618497109827,0.14216040462427745,0.1909320809248555,0.0655708092485549,0.16166907514450868,0.2518063583815029,0.07715624138881234,0.18159272526866904,0.6351612014329017,0.10608983190961697,22.7,2736,6677,0.9905831220572257,0.009416877942774357,2.440423976608187
E02005714,3.3,0.038442336495257114,0.36345481777334,0.48477284073889165,0.08836744882675986,0.02496255616575137,0.6470294558162756,0.2820768846729905,0.06839740389415876,0.0024962556165751375,0.0,0.25150602409638556,0.47289156626506024,0.009036144578313253,0.26656626506024095,0.101456194795894,0.12938648842205777,0.19073764621628073,0.04846025304368584,0.1530198137980425,0.35449988063977084,0.07717787346803577,0.20867837032129843,0.606160980457105,0.10798277575356079,40.7,2003,5380,0.9945490584737364,0.005450941526263627,2.6859710434348476
E02005715,2.6,0.3166397415185784,0.47092084006462037,0.17689822294022617,0.029079159935379646,0.006462035541195477,0.3637587506731287,0.3314485729671513,0.2315562735595046,0.06812062466343564,0.005115778136779752,0.19782785221274868,0.7093991067803491,0.03065367438083638,0.062119366626065875,0.2935251798561151,0.1674820143884892,0.17985611510791366,0.05107913669064748,0.12129496402877697,0.14762589928057554,0.0856210926882305,0.21853764609948356,0.6148409893992933,0.08100027181299266,5.5,3714,8633,0.848014725216934,0.151985274783066,2.3244480344641896
E02005716,2.7,0.20471596998928188,0.4694533762057878,0.2719721329046088,0.04260450160771704,0.011254019292604502,0.45391211146838156,0.30010718113612006,0.18676312968917472,0.05653804930332262,0.0026795284030010718,0.2657077971233914,0.4663133989401968,0.031037093111279335,0.2369417108251325,0.2342367256637168,0.1680033185840708,0.18680862831858408,0.051023230088495575,0.14090154867256638,0.1873617256637168,0.07095343680709534,0.2099778270509978,0.6354767184035477,0.0835920177383592,29.5,3732,8783,0.8986575414582785,0.10134245854172151,2.3534297963558415
E02005717,2.7,0.20261256253474152,0.4510839355197332,0.2818232351306281,0.04446914952751529,0.020011117287381877,0.43746525847693163,0.31906614785992216,0.19788771539744301,0.0433574207893274,0.0022234574763757642,0.23121387283236994,0.40847784200385356,0.027938342967244702,0.3323699421965317,0.23510971786833856,0.14076727869831318,0.1619644723092999,0.06777130915061949,0.12300343334826093,0.23496044185699358,0.08555133079847908,0.19989136338946226,0.6042911461162411,0.11026615969581749,5.3,3598,7805,0.9241603466955579,0.07583965330444203,2.169260700389105
E02005718,2.7,0.1708265802269044,0.512803889789303,0.25413290113452186,0.04700162074554295,0.015235008103727715,0.45153970826580225,0.34035656401944897,0.17828200972447325,0.02787682333873582,0.0019448946515397082,0.18662301216089802,0.6524789522918616,0.037418147801683815,0.12347988774555652,0.21655387818844352,0.1461044594829082,0.1762970674995662,0.0694082942911678,0.13447857018913761,0.21690091965989935,0.0856269113149847,0.19480122324159022,0.6299694189602446,0.08960244648318043,23.5,3085,6617,0.7863031071655041,0.2136968928344959,2.1448946515397083
E02005719,2.5,0.2234162895927602,0.479920814479638,0.23331447963800905,0.05175339366515837,0.01159502262443439,0.4024321266968326,0.3263574660633484,0.21973981900452488,0.04807692307692308,0.003393665158371041,0.20262582056892778,0.611378555798687,0.024945295404814005,0.16105032822757115,0.24398679452916208,0.16569721741864488,0.17340040874076404,0.05942461877063355,0.11979248545826128,0.1980820625687785,0.0726379027853632,0.2058984161660295,0.6234298197706172,0.09803386127799017,5.6,3536,7617,0.8294956140350878,0.17050438596491227,2.154128959276018
E02005720,2.7,0.19929489838241393,0.4458730817088345,0.2855661551223559,0.05454168394856906,0.014724180837826627,0.3958938199917047,0.3365823309829946,0.2198257984238905,0.04479469099958523,0.002903359601824969,0.25572269457161545,0.5745585349901897,0.020274689339437543,0.1494440810987573,0.2664635344997051,0.14930214271672893,0.17367800275211323,0.050619225476705325,0.1155887556516611,0.19540003931590327,0.08434881949733435,0.22143945163747145,0.5727341964965728,0.12147753236862148,1.7,4822,12092,0.9553128103277061,0.044687189672293945,2.507673164661966
E02005721,2.8,0.2191588785046729,0.4369158878504673,0.27476635514018694,0.05560747663551402,0.013551401869158878,0.4869158878504673,0.29345794392523367,0.18317757009345795,0.03411214953271028,0.002336448598130841,0.2548262548262548,0.5846662989520133,0.03088803088803089,0.12961941533370103,0.24836601307189543,0.11274509803921569,0.1568627450980392,0.03104575163398693,0.1234827264239029,0.2994864612511671,0.06713928273561301,0.19974979149291075,0.6071726438698916,0.12593828190158465,2.9,2140,5180,0.9341155234657039,0.06588447653429604,2.4205607476635516
E02005722,3.3,0.04749163879598662,0.3474916387959866,0.42441471571906353,0.13076923076923078,0.04983277591973244,0.5672240802675586,0.31337792642140466,0.10501672240802676,0.013043478260869565,0.0013377926421404682,0.19127739650210315,0.5707327872481736,0.04693380562320124,0.191056010626522,0.13486786018755328,0.10963341858482524,0.1565217391304348,0.03273657289002557,0.10963341858482524,0.4254049445865303,0.10905577029265599,0.18360022087244615,0.49337382661512974,0.21397018221976807,0.2,2990,7115,0.9634645669291338,0.03653543307086614,2.379598662207358
E02005723,2.5,0.33834827144686297,0.4539052496798976,0.1763764404609475,0.02496798975672215,0.006402048655569782,0.4001280409731114,0.32554417413572345,0.21286811779769527,0.05537772087067862,0.006081946222791294,0.28165788871078545,0.5335470574765285,0.05930844973666132,0.12548660407602474,0.2682835119383343,0.10998307952622674,0.15190825343109607,0.03797706335777402,0.10885504794134236,0.28746004888136867,0.10150375939849623,0.20902255639097744,0.5785714285714286,0.11090225563909774,20.9,3124,6281,0.7934214571165078,0.20657854288349217,2.01056338028169
E02005724,3.3,0.09262166405023547,0.4258241758241758,0.39050235478806905,0.06868131868131869,0.022370486656200943,0.5879120879120879,0.3053375196232339,0.09811616954474098,0.007849293563579277,0.0007849293563579278,0.24741659285503395,0.6427516976675524,0.014762326542663124,0.09506938293475065,0.1171434131153921,0.08503599922163844,0.13932671726016735,0.03677758318739054,0.11266783420899007,0.4771356294999027,0.10244594115561857,0.19283941864587026,0.5735554767812833,0.13115916341722794,16.0,2548,6146,0.9792706333973129,0.02072936660268714,2.412087912087912
E02005725,3.2,0.12822349570200572,0.4183381088825215,0.33918338108882523,0.07951289398280802,0.03474212034383954,0.5293696275071633,0.3216332378223496,0.1303724928366762,0.016117478510028652,0.002507163323782235,0.17946683592510315,0.694541415423675,0.037765788638527455,0.08822596001269445,0.18335453389060513,0.10067236053061966,0.1506451026712702,0.03180083590768672,0.09776485553334545,0.400508813374523,0.1276595744680851,0.18800139518660622,0.5095919079176839,0.1747471224276247,1.5,2792,6516,0.8775093569241239,0.12249064307587615,2.333810888252149
E02005726,3.5,0.05884308510638298,0.3367686170212766,0.43351063829787234,0.12599734042553193,0.04488031914893617,0.5694813829787234,0.324468085106383,0.09707446808510638,0.008643617021276596,0.0003324468085106383,0.160786065207682,0.5609647163912461,0.041536400178651185,0.23671281822242063,0.1229137420059273,0.10388394946186243,0.1525503041647169,0.035407892684448605,0.104507877086258,0.4400249571049758,0.10727323785453524,0.18955349620893008,0.4925582701488346,0.21061499578770007,0.7,3008,7708,0.9769279393173198,0.02307206068268015,2.5625
E02005727,3.0,0.09933075026417752,0.39908418457203243,0.3561113067981684,0.10707995773159563,0.038393800634026067,0.47587178584008455,0.3381472349418809,0.1567453328636844,0.028531172948221203,0.0007044734061289186,0.1612781954887218,0.43609022556390975,0.03308270676691729,0.3695488721804512,0.2131747483989021,0.12790484903934127,0.16322049405306496,0.03915827996340348,0.11546203110704482,0.2953339432753888,0.09906213364595545,0.18493552168815944,0.48974208675263775,0.22626025791324736,0.1,2839,6398,0.9579215811284667,0.04207841887153331,2.2536104262064107
E02005728,2.8,0.18883984867591425,0.45081967213114754,0.2739596469104666,0.059583858764186634,0.026796973518284993,0.41960907944514503,0.3467843631778058,0.19640605296343,0.035939470365699874,0.0012610340479192938,0.2082018927444795,0.43217665615141954,0.023884632717440287,0.3357368183866607,0.25163672989759944,0.1485647137821051,0.15796541883498405,0.04633204633204633,0.11331206983380897,0.23451401712271278,0.08666666666666667,0.216231884057971,0.49681159420289855,0.20028985507246377,0.2,3172,7102,0.9011834319526627,0.09881656804733728,2.238965952080706
E02005729,3.0,0.1369519832985386,0.4246346555323591,0.3407098121085595,0.06889352818371608,0.02881002087682672,0.5590814196242171,0.29144050104384134,0.1302713987473904,0.019206680584551147,0.0,0.27312060573282854,0.4753921038399135,0.0319091400757166,0.2195781503515415,0.15047909407665505,0.08863240418118466,0.13871951219512196,0.031794425087108016,0.11520034843205575,0.444904181184669,0.093964582580412,0.20455366823274304,0.5355981207083484,0.16588362847849655,1.1,2395,5620,0.9427207637231504,0.057279236276849645,2.346555323590814
E02005730,2.9,0.22882096069868996,0.4546724890829694,0.25013100436681224,0.05240174672489083,0.013973799126637555,0.49292576419213974,0.3166812227074236,0.15283842794759825,0.034585152838427946,0.0029694323144104804,0.3014141414141414,0.5154208754208754,0.04202020202020202,0.14114478114478102,0.19845998716655971,0.11128426070217252,0.14850123751031258,0.03437528646072051,0.11192593271610597,0.36428636905307543,0.11114743380189604,0.2149395227198431,0.5397188623733247,0.13419418110493625,3.7,5725,13097,0.8128654970760234,0.1871345029239766,2.2876855895196506
E02005731,2.8,0.22303110522832562,0.4326053386278403,0.2784028237370395,0.05118023384072358,0.014780498566071035,0.46834326053386277,0.3203176704169424,0.16677696889477167,0.04257666004853298,0.001985440105890139,0.19635479951397328,0.6503037667071689,0.021142162818955042,0.1321992709599027,0.21211428571428573,0.1376,0.18274285714285715,0.052,0.1328,0.24548571428571428,0.08319528805448187,0.20633167678998712,0.6057426836002209,0.10473035155531014,12.1,4533,10853,0.9186921918692191,0.08130780813078081,2.3942201632472977
E02005732,3.2,0.11344430217669654,0.3961587708066581,0.3677336747759283,0.08169014084507042,0.040973111395646605,0.563124199743918,0.3088348271446863,0.11395646606914213,0.01382842509603073,0.00025608194622279127,0.19777620061509343,0.5585521646557843,0.03288384196829903,0.21078779276082327,0.1600051739749062,0.08886301901435778,0.13154831199068684,0.03401888500840771,0.10283275126115639,0.45013581684128834,0.1104959630911188,0.17554786620530566,0.5259515570934256,0.18800461361014995,0.5,3905,9052,0.9051891367604268,0.09481086323957323,2.3180537772087066
E02005733,3.0,0.10983653570404359,0.39948379696013764,0.36679093776885574,0.09262976770863206,0.03125896185833094,0.504445081732148,0.3295096071121308,0.14396329222827645,0.02150845999426441,0.0005735589331803843,0.20900102284350494,0.39890896692806,0.045346062052505964,0.34674394817592913,0.1809023215067893,0.10979705066433056,0.1509709446634545,0.038545773105562856,0.11505329245145277,0.3721711198715141,0.11030103480714958,0.20366886171213547,0.4825964252116651,0.20343367826904987,0.2,3487,8136,0.9640231092436975,0.03597689075630252,2.333237740177803
E02005734,2.7,0.35085874518051174,0.45075359270942866,0.1619348054679285,0.028391167192429023,0.008061689449702068,0.31685944619698564,0.3140553803014371,0.27830354013319314,0.08447248510339993,0.006309148264984227,0.19873817034700317,0.61198738170347,0.022082018927444796,0.1671924290220821,0.3527923720568204,0.15294804436660828,0.1582019848219498,0.03911266783420899,0.10819225530258805,0.14419147694103912,0.0854417254251348,0.22646204894234756,0.593944421401908,0.0941518042306097,7.3,2853,6308,0.9200388475234704,0.07996115247652961,2.211005958640028
E02005735,2.5,0.4250207125103563,0.44020988677161005,0.11378072355702845,0.01739850869925435,0.0035901684617508974,0.2996409831538249,0.3371996685998343,0.2673294669980668,0.09223971278652306,0.0035901684617508974,0.36522118108520374,0.5096971017650904,0.037698845064284156,0.08738287208542173,0.32163009404388715,0.17774294670846394,0.1822884012539185,0.03322884012539185,0.12539184952978055,0.12115987460815048,0.07073854783421626,0.2321595512620754,0.6248052352757868,0.07229666562792147,53.7,3621,7940,0.8959567344836467,0.10404326551635333,2.192764429715548
E02005736,2.6,0.365093499554764,0.41703769664588897,0.1819531018106263,0.02997922232116355,0.005936479667557139,0.327693677649154,0.3006826951617691,0.28227960819234194,0.0840011872959335,0.005342831700801425,0.30955334987593053,0.6113523573200993,0.022332506203473945,0.056761786600496245,0.31429981898963305,0.15418792167187756,0.16916241566562448,0.04064505512588448,0.1290110251768965,0.15122593384893862,0.08731942215088283,0.2131621187800963,0.6089887640449438,0.09052969502407705,10.7,3369,7555,0.7757190265486725,0.22428097345132744,2.242505194419709
E02005737,2.7,0.275990099009901,0.41707920792079206,0.24474009900990099,0.04641089108910891,0.01577970297029703,0.38985148514851486,0.3063118811881188,0.23669554455445543,0.06373762376237624,0.0034034653465346535,0.21178343949044587,0.6194267515923567,0.032908704883227176,0.13588110403397025,0.2661953304833936,0.13137125945412692,0.17576455113449524,0.04488655047681683,0.13367313383755344,0.2111147648799737,0.08845354704660137,0.20837043633125557,0.6123478777085188,0.09082813891362422,5.6,3232,7227,0.8206896551724138,0.1793103448275862,2.236076732673267
E02005738,2.8,0.21937842778793418,0.4437842778793419,0.2829067641681901,0.044789762340036565,0.009140767824497258,0.4396709323583181,0.32678244972577697,0.19515539305301646,0.0370201096892139,0.0013711151736745886,0.2210184182015168,0.6343445287107259,0.01733477789815818,0.12730227518959913,0.2486448267735093,0.13787414565166156,0.18288946500117842,0.051143059156257366,0.14777280226255007,0.1996229083195852,0.07091055600322321,0.19943593875906526,0.6446414182111201,0.08501208702659147,23.8,2188,5067,0.9596988485385297,0.04030115146147033,2.3158135283363803
E02005739,2.7,0.23185341789992953,0.45478036175710596,0.24970636598543575,0.050505050505050504,0.013154803852478272,0.3988724453840733,0.33098426121681934,0.21987315010570824,0.047216349541930935,0.00305379375146817,0.2384780278670954,0.530010718113612,0.025187566988210074,0.2063236870310825,0.28900550364776656,0.1497504159733777,0.16370152310252145,0.04454114936644055,0.13247152182260336,0.1831562779982081,0.06798801567181378,0.20742106476146577,0.6321733118230007,0.09241760774371975,9.7,4257,9464,0.9244040862656072,0.07559591373439274,2.223161851068828
